id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5044719894,Michele Tizzani,https://api.openalex.org/works?filter=author.id:A5044719894,10,28,DK
https://openalex.org/A5102276878,Yulin Dong,https://api.openalex.org/works?filter=author.id:A5102276878,17,35,CN
https://openalex.org/A5013968793,Chaocan Zhang,https://api.openalex.org/works?filter=author.id:A5013968793,28,181,CN
https://openalex.org/A5071101836,Yulin Dong,https://api.openalex.org/works?filter=author.id:A5071101836,16,30,CN
https://openalex.org/A5029104177,Yulin Min,https://api.openalex.org/works?filter=author.id:A5029104177,50,288,CN
https://openalex.org/A5059254359,Yu‐Lin Dong,https://api.openalex.org/works?filter=author.id:A5059254359,23,56,CN
https://openalex.org/A5019403465,Yulin Dong,https://api.openalex.org/works?filter=author.id:A5019403465,7,12,CN
https://openalex.org/A5102216241,Yulin Dong,https://api.openalex.org/works?filter=author.id:A5102216241,6,18,CN
https://openalex.org/A5083802956,Yulin Dong,https://api.openalex.org/works?filter=author.id:A5083802956,2,2,US
https://openalex.org/A5101139376,Yulin Dong,https://api.openalex.org/works?filter=author.id:A5101139376,2,6,CN
https://openalex.org/A5065282364,Yulin Dong,https://api.openalex.org/works?filter=author.id:A5065282364,2,3,CN
https://openalex.org/A5101899833,Yulin Dong,https://api.openalex.org/works?filter=author.id:A5101899833,1,2,CN
https://openalex.org/A5035231261,Dong Yulin,https://api.openalex.org/works?filter=author.id:A5035231261,1,3,CN
https://openalex.org/A5088227619,Dong Yu-lin,https://api.openalex.org/works?filter=author.id:A5088227619,2,6,CN
https://openalex.org/A5085987451,Dong Yu-lin,https://api.openalex.org/works?filter=author.id:A5085987451,1,2,CN
https://openalex.org/A5076659890,Qiutong Dong,https://api.openalex.org/works?filter=author.id:A5076659890,3,4,CN
https://openalex.org/A5076353741,yu wenfa zhao yulin zhang junhui dong mingmin,https://api.openalex.org/works?filter=author.id:A5076353741,1,1,
